,Enactment Date,Act Number,Act Name,File Name,Download URL
731,12-Dec-2007,50,"The Tyre Corporation of India Limited (Disinvestment of Ownership) Act, 2007",A2007-50.pdf,https://www.indiacode.nic.in/handle/123456789/2072?view_type=browse
732,19-Dec-2019,50,"The International Financial Services Centres Authority Act, 2019",A2019_____50.pdf,https://www.indiacode.nic.in/handle/123456789/14009?view_type=browse
733,28-Dec-2023,50,"The Provisional collection of Taxes Act,2023",A2023-50 (1).pdf,https://www.indiacode.nic.in/handle/123456789/19720?view_type=browse
734,17-Dec-1966,51,"The Post-Graduate Institute of Medical Education and Research, Chandigarh, Act 1966",196651.pdf,https://www.indiacode.nic.in/handle/123456789/1684?view_type=browse
735,5-Dec-1968,51,"The Judges (Inquiry) Act, 1968",A1968-51.pdf,https://www.indiacode.nic.in/handle/123456789/1539?view_type=browse
736,18-Aug-1975,51,"The Customs Tariff Act, 1975",a197551.pdf.crdownload,https://www.indiacode.nic.in/handle/123456789/8774?view_type=browse
737,24-Sep-1988,51,"The Labour Laws (Simplification of Procedure for Furnishing Returns and Maintaining Registers by certain Establishments) Act, 1988",a1988-------51.pdf,https://www.indiacode.nic.in/handle/123456789/1687?view_type=browse
738,27-Aug-1993,51,"The Recovery Of Debts And Bankruptcy Act, 1993",AArecovery1993__51.pdf,https://www.indiacode.nic.in/handle/123456789/1775?view_type=browse
739,20-Dec-2007,51,"The Payment and Settlement Systems Act, 2007",a2007-51.pdf,https://www.indiacode.nic.in/handle/123456789/2082?view_type=browse
740,28-Dec-2023,51,"The Press and Registration of Periodicals Act, 2023",a2023-51.pdf,https://www.indiacode.nic.in/handle/123456789/20162?view_type=browse
741,12-Dec-1961,52,"The Apprentices Act, 1961",AAa52__1961.pdf,https://www.indiacode.nic.in/handle/123456789/1668?view_type=browse
742,13-Dec-1962,52,"The Customs Act,1962",A1962-52.pdf,https://www.indiacode.nic.in/handle/123456789/2475?view_type=browse
743,9-Sep-1972,52,"The Antiquities and Art Treasures Act, 1972",a1972-52.pdf,https://www.indiacode.nic.in/handle/123456789/1693?view_type=browse
744,13-Dec-1974,52,"The Conservation of Foreign Exchange and Prevention of Smuggling Activities Act, 1974",A1974-52.pdf,https://www.indiacode.nic.in/handle/123456789/1618?view_type=browse
745,3-Dec-1980,52,"The Sree Chitra Tirunal Institute for Medical Sciences and Technology, Trivandrum Act, 1980",198052.pdf,https://www.indiacode.nic.in/handle/123456789/1825?view_type=browse
746,18-Aug-1984,52,"The Indian Veterinary Council Act, 1984",a1984-52.pdf,https://www.indiacode.nic.in/handle/123456789/1812?view_type=browse
747,23-Dec-1987,52,"The All India Council for Technical Education Act, 1987",198752.pdf,https://www.indiacode.nic.in/handle/123456789/1880?view_type=browse
748,11-Dec-2000,52,"The Immigration (carriers Liability) Act, 2000",A2000-52.pdf,https://www.indiacode.nic.in/handle/123456789/1934?view_type=browse
749,29-Sep-2001,52,"The Energy Conservation Act, 2001",A2001-52.pdf,https://www.indiacode.nic.in/handle/123456789/2003?view_type=browse
750,21-Dec-2006,52,"The Uttaranchal (Alteration of Name) Act, 2006",A2006-52.pdf,https://www.indiacode.nic.in/handle/123456789/2047?view_type=browse
751,20-Dec-2007,52,"The Indira Gandhi National Tribal University Act, 2007",200752.pdf,https://www.indiacode.nic.in/handle/123456789/2016?view_type=browse
752,8-Sep-1948,53,"The Oilfields (Regulation and Development) Act, 1948",1948-53.pdf,https://www.indiacode.nic.in/handle/123456789/1397?view_type=browse
753,9-Aug-1952,53,"The Notaries Act, 1952",a1952-53.pdf,https://www.indiacode.nic.in/handle/123456789/2172?view_type=browse
754,15-Sep-1956,53,"The Lok Sahayak Sena Act, 1956",a1956-53.pdf,https://www.indiacode.nic.in/handle/123456789/1669?view_type=browse
755,12-Dec-1961,53,"The Maternity Benefit Act, 1961",A1961-53.pdf,https://www.indiacode.nic.in/handle/123456789/1681?view_type=browse
756,22-Dec-1966,53,"The Jawaharlal Nehru University Act, 1966",A1966-53.pdf,https://www.indiacode.nic.in/handle/123456789/1701?view_type=browse
757,25-Dec-1970,53,"The State of Himachal Pradesh Act, 1970",197053.pdf,https://www.indiacode.nic.in/handle/123456789/1464?view_type=browse
758,9-Sep-1972,53,"The Wild Life (Protection) Act, 1972",a1972-53.pdf,https://www.indiacode.nic.in/handle/123456789/1726?view_type=browse
759,4-Sep-1985,53,"The Pondicherry University Act, 1985",198553.pdf,https://www.indiacode.nic.in/handle/123456789/1862?view_type=browse
760,23-Dec-1987,53,"The National Housing Bank Act, 1987",A1987-53.pdf,https://www.indiacode.nic.in/handle/123456789/1881?view_type=browse
761,30-Oct-2001,53,"The Protection of Plant Varieties and Farmers Rights Act, 2001",A2001-53.pdf,https://www.indiacode.nic.in/handle/123456789/1909?view_type=browse
762,30-Dec-2003,53,"The Industrial Development Bank (Transfer of Undertaking and Repeal) Act, 2003",A2003-53.pdf,https://www.indiacode.nic.in/handle/123456789/2026?view_type=browse
763,23-Dec-2005,53,"The Disaster Management Act, 2005",AAA2005___53.pdf,https://www.indiacode.nic.in/handle/123456789/2045?view_type=browse
764,20-Dec-2007,53,"The Sashastra Seema Bal Act, 2007",a2007-53.pdf,https://www.indiacode.nic.in/handle/123456789/2039?view_type=browse
765,14-Dec-1949,54,"The Industrial Disputes (Banking and Insurance Companies) Act, 1949",a1949-54.pdf,https://www.indiacode.nic.in/handle/123456789/1919?view_type=browse
766,17-Oct-1951,54,"The Companies (Donations to National Funds) Act, 1951",a1951__54.pdf,https://www.indiacode.nic.in/handle/123456789/2416?view_type=browse
767,23-Dec-1959,54,"The Arms Act, 1959",A1959_54.pdf,https://www.indiacode.nic.in/handle/123456789/1398?view_type=browse
768,30-Dec-1963,54,"The Central Boards of Revenue Act, 1963",A1963-54.pdf,https://www.indiacode.nic.in/handle/123456789/1500?view_type=browse
769,29-Dec-1966,54,"The Seeds Act, 1966",196654.pdf,https://www.indiacode.nic.in/handle/123456789/1712?view_type=browse
770,20-Dec-1974,54,"The East Punjab Urban Rent Restriction Act (Extension to Chandigarh) Act, 1974",A1974-54.pdf,https://www.indiacode.nic.in/handle/123456789/1610?view_type=browse
771,9-Dec-1980,54,"The Hotel-Receipts Tax Act, 1980",198054.pdf,https://www.indiacode.nic.in/handle/123456789/1834?view_type=browse
772,7-Dec-1986,54,"The Dock Workers (Safety, Health and Welfare) Act, 1986",A1986-54.pdf,https://www.indiacode.nic.in/handle/123456789/1867?view_type=browse
773,23-Dec-1987,54,"The Railway Claims Tribunal Act, 1987",AA1987___54railway.pdf,https://www.indiacode.nic.in/handle/123456789/1771?view_type=browse
774,29-Sep-1988,54,"The Auroville Foundation Act, 1988",198854.pdf,https://www.indiacode.nic.in/handle/123456789/1776?view_type=browse
775,27-Dec-2000,54,"The Central Road and Infrastructure Fund Act, 2000",A2000-54.pdf,https://www.indiacode.nic.in/handle/123456789/1931?view_type=browse
776,17-Dec-2002,54,"The Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act, 2002",A2002-54.pdf,https://www.indiacode.nic.in/handle/123456789/2006?view_type=browse
777,28-Dec-2005,54,"The Manipur University Act, 2005",200554.pdf,https://www.indiacode.nic.in/handle/123456789/2051?view_type=browse
778,20-Dec-2007,54,"The Rajiv Gandhi Institute of Petroleum Technology Act, 2007",200754.pdf,https://www.indiacode.nic.in/handle/123456789/2062?view_type=browse
779,16-Sep-1956,55,"The Supreme Court (Number of Judges) Act, 1956",a1956-55.pdf,https://www.indiacode.nic.in/handle/123456789/1676?view_type=browse
780,13-Dec-1962,55,"The Manipur (Sales of Motor Spirit and Lubricants) Taxation Act, 1962",196255.pdf,https://www.indiacode.nic.in/handle/123456789/1426?view_type=browse
781,29-Dec-1969,55,"The Assam Reorganisation (Meghalaya) Act, 1969",196955.pdf,https://www.indiacode.nic.in/handle/123456789/1716?view_type=browse
782,23-Aug-1984,55,"The Hooghly Docking and Engineering Company Limited (Acquisition and Transfer of Undertakings) Act, 1984",198455.pdf,https://www.indiacode.nic.in/handle/123456789/1845?view_type=browse
783,12-Sep-1994,55,"The Airports Authority of India Act, 1994",AAairpoert1994__55.pdf,https://www.indiacode.nic.in/handle/123456789/1979?view_type=browse
784,25-Dec-2007,55,"The Armed Forces Tribunal Act, 2007",A2007-55.pdf,https://www.indiacode.nic.in/handle/123456789/2077?view_type=browse
785,10-Sep-1948,56,"The Territorial Army Act, 1948",A1948-56.pdf,https://www.indiacode.nic.in/handle/123456789/1497?view_type=browse
786,30-Dec-1955,56,"The Manipur (Courts) Act, 1955",195556.pdf,https://www.indiacode.nic.in/handle/123456789/1512?view_type=browse
787,24-Dec-1959,56,"The Andhra Pradesh and Madras (Alteration of Boundaries) Act, 1959",195956.pdf,https://www.indiacode.nic.in/handle/123456789/1409?view_type=browse
788,14-Dec-1962,56,"The State-Associated Banks (Miscellaneous Provisions) Act, 1962",A1962-56.pdf,https://www.indiacode.nic.in/handle/123456789/1443?view_type=browse
789,15-Dec-1971,56,"The Comptroller Auditor-General s (Duties, Powers and Conditions of Service) Act, 1971",A1971-56.pdf,https://www.indiacode.nic.in/handle/123456789/1569?view_type=browse
790,10-Dec-1980,56,"The Company Secretaries Act, 1980",a198056.pdf,https://www.indiacode.nic.in/handle/123456789/1754?view_type=browse
791,29-Dec-2007,56,"The Maintenance and Welfare of Parents and Senior Citizens Act, 2007",200756.pdf,https://www.indiacode.nic.in/handle/123456789/2033?view_type=browse
792,30-Dec-1955,57,"The Citizenship Act, 1955",a1955-57.pdf,https://www.indiacode.nic.in/handle/123456789/1522?view_type=browse
793,30-Dec-1958,57,"The Orissa Weights and Measures (Delhi Repeal) Act, 1958",a1958-57.pdf,https://www.indiacode.nic.in/handle/123456789/1505?view_type=browse
794,24-Dec-1959,57,"The Indian Statistical Institute Act, 1959",A1959-57.pdf,https://www.indiacode.nic.in/handle/123456789/1425?view_type=browse
795,15-Dec-1962,57,"The Delhi Motor Vehicles Taxation Act, 1962",196257.pdf,https://www.indiacode.nic.in/handle/123456789/1454?view_type=browse
796,20-Sep-1972,57,"The General Insurance Business (Nationalisation) Act, 1972",AA1972___57.pdf,https://www.indiacode.nic.in/handle/123456789/1710?view_type=browse
797,21-Dec-1974,57,"The Sick Textile Undertakings (Nationalisation) Act, 1974",197457.pdf,https://www.indiacode.nic.in/handle/123456789/1607?view_type=browse
798,8-Apr-1976,57,"The High Court at Patna (Establishment of a Permanent Bench at Ranchi) Act, 1976",A1976-57.pdf,https://www.indiacode.nic.in/handle/123456789/1468?view_type=browse
799,20-Sep-1994,57,"The Pre-conception and Pre-natal Diagnostic Techniques (Prohibition of Sex Selection) Act, 1994",199457.pdf,https://www.indiacode.nic.in/handle/123456789/1937?view_type=browse
800,12-Aug-1952,58,"The Salaries and Allowances of Ministers Act, 1952",A1952_58.pdf,https://www.indiacode.nic.in/handle/123456789/2129?view_type=browse
801,19-Dec-1962,58,"The Warehousing Corporations  Act, 1962",A1962-58.pdf,https://www.indiacode.nic.in/handle/123456789/1371?view_type=browse
802,6-Sep-1985,58,"The Intelligence Organisations (Restriction of Rights) Act, 1985",A1985-58.pdf,https://www.indiacode.nic.in/handle/123456789/1811?view_type=browse
803,23-Dec-1986,58,"The Delhi Apartment Ownership Act, 1986",198658.pdf,https://www.indiacode.nic.in/handle/123456789/1805?view_type=browse
804,8-Oct-1988,58,"The Jamia Millia Islamia Act, 1988",198858.pdf,https://www.indiacode.nic.in/handle/123456789/1793?view_type=browse
805,30-Sep-1994,58,"The Babasaheb Bhimrao Ambedkar University Act, 1994",199458.pdf,https://www.indiacode.nic.in/handle/123456789/1961?view_type=browse
806,17-Dec-2002,58,"The Unit Trust of India (Transfer of Undertaking and Repeal) Act, 2002",A2002-58.pdf,https://www.indiacode.nic.in/handle/123456789/1889?view_type=browse
807,31-Dec-1958,59,"The delhi rent control act, 1958",a1958-59.pdf,https://www.indiacode.nic.in/handle/123456789/19223?view_type=browse
808,26-Dec-1960,59,"The Prevention of Cruelty to Animals Act, 1960",A1960-59.pdf,https://www.indiacode.nic.in/handle/123456789/1547?view_type=browse
809,19-Dec-1961,59,"The Institutes of Technology Act, 1961",196159.pdf,https://www.indiacode.nic.in/handle/123456789/1705?view_type=browse
810,16-Dec-1971,59,"The Naval and Aircraft Prize Act, 1971",a1971-59.pdf,https://www.indiacode.nic.in/handle/123456789/1606?view_type=browse
811,21-Sep-1972,59,"The Former Secretary of State Service Officers (Conditions of Service) Act, 1972",a1972-59.pdf,https://www.indiacode.nic.in/handle/123456789/1728?view_type=browse
812,8-Apr-1976,59,"The Departmentalisation of Union Accounts (Transfer of Personnel) Act, 1976",A1976-59.pdf,https://www.indiacode.nic.in/handle/123456789/1483?view_type=browse
813,6-Sep-1985,59,"The Judges (Protection) Act, 1985",198559.pdf,https://www.indiacode.nic.in/handle/123456789/1858?view_type=browse
814,14-Oct-1988,59,"The Motor Vehicles Act, 1988",198859.pdf,https://www.indiacode.nic.in/handle/123456789/1798?view_type=browse
815,14-Aug-1952,60,"The Commissions of Inquiry Act, 1952",AAA1952___60.pdf,https://www.indiacode.nic.in/handle/123456789/1508?view_type=browse
816,23-Dec-1986,60,"The Indecent Representation of Women (Prohibition) Act, 1986",198660.pdf,https://www.indiacode.nic.in/handle/123456789/1768?view_type=browse
817,17-Dec-2002,60,"The Metro Railways (Operation and Maintenance) Act, 2002",2002-60.pdf,https://www.indiacode.nic.in/handle/123456789/2008?view_type=browse
818,20-Sep-1948,61,"The Central Silk Board Act, 1948",A1948-61.pdf,https://www.indiacode.nic.in/handle/123456789/1474?view_type=browse
819,29-Oct-1951,61,"The All-India Services Act, 1951",A1951__61.pdf,https://www.indiacode.nic.in/handle/123456789/1363?view_type=browse
820,25-Sep-1956,61,"The Khadi and Village Industries Commission Act, 1956",a1956-61.pdf,https://www.indiacode.nic.in/handle/123456789/1683?view_type=browse
821,27-Dec-1957,61,"The Delhi Development Act, 1957",A1957-61.pdf,https://www.indiacode.nic.in/handle/123456789/1391?view_type=browse
822,31-Dec-1968,61,"The Legislative Assembly of Nagaland (Change in Representation) Act, 1968",A1968-61.pdf,https://www.indiacode.nic.in/handle/123456789/1577?view_type=browse
823,30-Dec-1981,61,"The National Bank for Agriculture and Rural Development Act, 1981",A1981-61.pdf,https://www.indiacode.nic.in/handle/123456789/1670?view_type=browse
824,31-Aug-1984,61,"The Terrorist Affected Areas (Special Courts) Act, 1984",a1984-61.pdf,https://www.indiacode.nic.in/handle/123456789/1831?view_type=browse
825,16-Sep-1985,61,"The Narcotic Drugs and Psychotropic Substances Act, 1985",A1985-61.pdf,https://www.indiacode.nic.in/handle/123456789/1791?view_type=browse
826,23-Dec-1986,61,"The Child and Adolescent Labour (Prohibition and Regulation) Act, 1986",A1986-61.pdf,https://www.indiacode.nic.in/handle/123456789/1848?view_type=browse
827,23-Sep-1948,62,"The Reserve Bank (Transfer to Public Ownership) Act, 1948",A1948-62.pdf,https://www.indiacode.nic.in/handle/123456789/1408?view_type=browse
828,22-Aug-1952,62,"The Reserve and Auxiliary Air Forces Act, 1952",195262.pdf,https://www.indiacode.nic.in/handle/123456789/2161?view_type=browse
829,25-Sep-1956,62,"The Jammu and Kashmir (Extension of Laws) Act, 1956",a1956-62.pdf,https://www.indiacode.nic.in/handle/123456789/1722?view_type=browse
830,27-Dec-1957,62,"The Navy Act, 1957",AAA1957____62.pdf,https://www.indiacode.nic.in/handle/123456789/1400?view_type=browse
831,21-Dec-1980,62,"The Jute Companies (Nationalisation) Act, 1980",198062.pdf,https://www.indiacode.nic.in/handle/123456789/1756?view_type=browse
832,6-Nov-1982,62,"The State Bank of Sikkim (Acquisition of Shares) and Miscellaneous Provisions Act, 1982",A1982-62.pdf,https://www.indiacode.nic.in/handle/123456789/1773?view_type=browse
833,23-Sep-1948,63,"The Factories Act, 1948",A1948-63.pdf,https://www.indiacode.nic.in/handle/123456789/1530?view_type=browse
834,31-Oct-1951,63,"The State Financial Corporations Act, 1951",195163.pdf,https://www.indiacode.nic.in/handle/123456789/2018?view_type=browse
835,22-Aug-1952,63,"The State Armed Police Forces (Extension of Laws) Act, 1952",a1952-63.pdf,https://www.indiacode.nic.in/handle/123456789/19246?view_type=browse
836,28-Dec-1960,63,"The Preference Shares (Regulation of Dividends) Act, 1960",a1960-63.pdf,https://www.indiacode.nic.in/handle/123456789/1572?view_type=browse
837,10-Apr-1976,63,"The Betwa River Board Act, 1976",A1976-63.pdf,https://www.indiacode.nic.in/handle/123456789/1479?view_type=browse
838,27-Dec-1949,64,"The Police Act, 1949",A1949-64.pdf,https://www.indiacode.nic.in/handle/123456789/1430?view_type=browse
839,4-Dec-1950,64,"The Road Transport Corporations Act, 1950",195064.pdf,https://www.indiacode.nic.in/handle/123456789/1541?view_type=browse
840,28-Dec-1960,64,"The Acquired Territories (Merger) Act, 1960",A1960-64.pdf,https://www.indiacode.nic.in/handle/123456789/1498?view_type=browse
841,4-Sep-1993,64,"The National Commission for Safai Karamcharis Act, 1993",199364.pdf,https://www.indiacode.nic.in/handle/123456789/1945?view_type=browse
842,31-Oct-1951,65,"The Industries (Development and Regulation) Act, 1951",A1951-65.pdf,https://www.indiacode.nic.in/handle/123456789/2118?view_type=browse
843,27-Dec-1980,65,"The National Security Act, 1980",198065.pdf,https://www.indiacode.nic.in/handle/123456789/1758?view_type=browse
844,4-Sep-1993,65,"The Oil and Natural Gas Commission (Transfer of Undertaking and Repeal) Act, 1993",A1993-65.pdf,https://www.indiacode.nic.in/handle/123456789/1902?view_type=browse
845,24-Sep-1948,66,"The Delhi and Ajmer-Merwara Land Development Act, 1948",194866.pdf,https://www.indiacode.nic.in/handle/123456789/1630?view_type=browse
846,28-Dec-1949,66,"The Central Reserve Police Force Act, 1949",A1949-66.pdf,https://www.indiacode.nic.in/handle/123456789/1608?view_type=browse
847,28-Dec-1957,66,"The Delhi Municipal Corporation Act, 1957",a1957-66.pdf,https://www.indiacode.nic.in/handle/123456789/1410?view_type=browse
848,6-Nov-1982,66,"The Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",A1982-66.pdf,https://www.indiacode.nic.in/handle/123456789/1795?view_type=browse
849,14-Sep-1984,66,"The Family Courts Act, 1984",A1984__66.pdf,https://www.indiacode.nic.in/handle/123456789/1844?view_type=browse
850,28-Dec-1957,67,"The Mines and Minerals (Development and Regulation) Act, 1957",A1957-67.pdf,https://www.indiacode.nic.in/handle/123456789/1421?view_type=browse
851,27-Dec-1980,67,"The Bird and Company Limited (Acquisition and Transfer of Undertakings and Other Properties) Act, 1980",A198067.pdf,https://www.indiacode.nic.in/handle/123456789/19235?view_type=browse
852,16-Dec-1988,68,"The National Highways Authority of India Act, 1988",198868.pdf,https://www.indiacode.nic.in/handle/123456789/1803?view_type=browse
853,2-Nov-1951,69,"The Plantations Labour Act, 1951",195169.pdf,https://www.indiacode.nic.in/handle/123456789/2085?view_type=browse
854,23-Dec-1971,69,"The Prevention of Insults to National Honour Act, 1971",A1971-69.pdf,https://www.indiacode.nic.in/handle/123456789/1578?view_type=browse
855,19-Dec-1972,69,"The Carriage by Air Act, 1972",A1972-69.pdf,https://www.indiacode.nic.in/handle/123456789/1658?view_type=browse
856,27-Dec-1980,69,"The Van (Sanrakshan Evam Samvardhan) Adhiniyam, 1980",a1980-69.pdf,https://www.indiacode.nic.in/handle/123456789/1760?view_type=browse
857,24-Dec-1986,69,"The State of Arunachal Pradesh Act, 1986",198669.pdf,https://www.indiacode.nic.in/handle/123456789/1878?view_type=browse
858,21-Dec-1993,69,"The Public Records Act, 1993",a1993___69.pdf,https://www.indiacode.nic.in/handle/123456789/1921?view_type=browse
859,20-Dec-2002,69,"The Suppression of Unlawful Acts Against Safety of Maritime Navigation and Fixed Platforms on Continental Shelf Act, 2002",a2002-69.pdf,https://www.indiacode.nic.in/handle/123456789/2009?view_type=browse
860,24-Dec-1971,70,"The Contempt of Courts Act, 1971",197170.pdf,https://www.indiacode.nic.in/handle/123456789/1514?view_type=browse
861,27-Dec-1980,70,"The Hind Cycles Limited and Sen-Raleigh Limited (Nationalisation) Act, 1980",198070.pdf,https://www.indiacode.nic.in/handle/123456789/1769?view_type=browse
862,29-May-1976,72,"The Life Insurance Corporation (Modification of Settlements) Act, 1976",A1976-72.pdf,https://www.indiacode.nic.in/handle/123456789/1433?view_type=browse
863,29-Dec-1993,73,"The National Council for Teacher Education Act, 1993",AAAA1993____73.pdf,https://www.indiacode.nic.in/handle/123456789/1938?view_type=browse
864,26-Dec-1952,74,"The Forward Contracts (Regulation) Act, 1952",195274.pdf,https://www.indiacode.nic.in/handle/123456789/2163?view_type=browse
865,21-Oct-1956,74,"The Central Sales Tax Act, 1956",a1956-74.pdf,https://www.indiacode.nic.in/handle/123456789/2484?view_type=browse
866,26-Dec-1971,76,"The Manipur (Hill Areas) District Councils Act, 1971",197176.pdf,https://www.indiacode.nic.in/handle/123456789/1600?view_type=browse
867,11-Jun-1976,77,"The Disturbed Areas (Special Courts) Act, 1976",AAA1976___77.pdf,https://www.indiacode.nic.in/handle/123456789/1482?view_type=browse
868,28-Dec-1950,78,"The Khaddar (Protection of Name) Act, 1950",a1950-78.pdf,https://www.indiacode.nic.in/handle/123456789/1386?view_type=browse
869,21-Dec-1956,78,"The Hindu Adoptions and Maintenance Act, 1956",AA1956____78.pdf,https://www.indiacode.nic.in/handle/123456789/1638?view_type=browse
870,30-Dec-1972,78,"The Richardson and Cruddas Limited (Acquisition and Transfer of Undertaking) Act, 1972",197278.pdf,https://www.indiacode.nic.in/handle/123456789/1738?view_type=browse
871,22-Dec-1956,80,"The Manipur (Village Authorities in Hill Areas) Act, 1956",195680.pdf,https://www.indiacode.nic.in/handle/123456789/1666?view_type=browse
872,25-Aug-1976,80,"The Territorial Waters, Continental Shelf, Exclusive Economic Zone and Other Maritime Zones Act, 1976",A1976-80.pdf,https://www.indiacode.nic.in/handle/123456789/1484?view_type=browse
873,30-Dec-1971,81,"The North-Eastern Areas (Reorganisation) Act, 1971",197181.pdf,https://www.indiacode.nic.in/handle/123456789/1534?view_type=browse
874,30-Dec-1971,82,"The Delhi Sikh Gurdwaras Act, 1971",197182.pdf,https://www.indiacode.nic.in/handle/123456789/1598?view_type=browse
875,30-Dec-1985,82,"The Inland Waterways Authority of India Act, 1985",A1985-82.pdf,https://www.indiacode.nic.in/handle/123456789/1856?view_type=browse
876,30-Dec-1971,84,"The North-Eastern Council Act, 1971",A1971-84.pdf,https://www.indiacode.nic.in/handle/123456789/1580?view_type=browse
877,28-Dec-1956,90,"The Faridabad Development Corporation Act, 1956",195690.pdf,https://www.indiacode.nic.in/handle/123456789/1729?view_type=browse
878,29-Dec-1956,96,"The Slum Areas (Improvement and Clearance) Act, 1956",195696.pdf,https://www.indiacode.nic.in/handle/123456789/1709?view_type=browse
879,30-Dec-1956,104,"The Immoral Traffic (Prevention) Act, 1956",a1956-104.pdf,https://www.indiacode.nic.in/handle/123456789/19243?view_type=browse
880,30-Dec-1956,105,"The Women’s and Children’s Institutions (Licensing) Act, 1956.",a1956-105.pdf,https://www.indiacode.nic.in/handle/123456789/19281?view_type=browse
881,18-Sep-1976,108,"The Scheduled Castes and Scheduled Tribes Orders (Amendment) Act, 1976",a1976-108.pdf,https://www.indiacode.nic.in/handle/123456789/1489?view_type=browse
